pi_id,site_id,pi_name,specialty_therapeutic_area,specialty_indication,years_experience,completed_trials,h_index,gcp_last_training_date,avg_enrollment_rate_per_month,screen_fail_rate,protocol_deviation_rate,audit_findings_last_3y
PI2031,SITE1161,Dr. Sara Zhang,Oncology,Melanoma,15.3,19,37,2019-06-29,0.34,0.12,0.06,1
PI2032,SITE1041,Dr. Amir Garcia,Oncology,Melanoma,16.3,23,5,2024-09-20,3.22,0.12,0.02,0
PI2033,SITE1019,Dr. Alex Singh,Oncology,Melanoma,9.2,11,15,2023-05-09,2.1,0.27,0.04,1
PI2034,SITE1019,Dr. Anita Brown,Cardiology,ACS,18.7,23,16,2023-10-05,0.44,0.25,0.06,0
PI2035,SITE1182,Dr. Fatima Rossi,Oncology,NSCLC,6.1,8,14,2020-04-10,1.4,0.27,0.02,0
PI2036,SITE1048,Dr. Wei Smith,Neurology,MS,6.8,6,28,2024-11-02,1.02,0.07,0.04,1
PI2037,SITE1046,Dr. Amir Suzuki,Endocrinology,Obesity,14.8,19,1,2025-09-20,4.87,0.25,0.06,0
PI2038,SITE1136,Dr. Marco Kim,Oncology,Breast Cancer,7.0,8,12,2024-10-13,2.67,0.24,0.08,0
PI2039,SITE1218,Dr. Fatima Iyer,Endocrinology,Obesity,9.6,11,25,2020-07-13,0.37,0.16,0.07,0
PI2040,SITE1155,Dr. Sanjay Patel,Endocrinology,T2D,8.4,9,22,2021-06-02,3.03,0.15,0.01,1
PI2041,SITE1225,Dr. Sanjay Silva,Oncology,CRC,21.1,31,18,2025-08-30,0.98,0.07,0.09,0
PI2042,SITE1099,Dr. Akira Kim,Endocrinology,Obesity,8.0,9,39,2019-11-04,0.97,0.22,0.01,0
PI2043,SITE1153,Dr. John Silva,Neurology,MS,7.0,9,24,2021-12-16,0.25,0.11,0.08,0
PI2044,SITE1056,Dr. Fatima Silva,Oncology,NSCLC,7.1,9,15,2025-08-23,1.36,0.08,0.05,0
PI2045,SITE1171,Dr. Sanjay Silva,Endocrinology,T2D,22.8,23,10,2020-03-29,1.17,0.12,0.09,0
PI2046,SITE1121,Dr. Fatima Silva,Oncology,CRC,15.6,20,19,2019-08-26,3.75,0.14,0.05,0
PI2047,SITE1038,Dr. Julia Patel,Neurology,Epilepsy,15.0,14,24,2024-08-26,1.31,0.16,0.09,0
PI2048,SITE1130,Dr. John Li,Oncology,Melanoma,21.9,24,18,2024-06-15,2.08,0.18,0.01,0
PI2049,SITE1116,Dr. Priya Zhang,Oncology,NSCLC,13.5,12,24,2020-11-09,3.56,0.09,0.07,0
PI2050,SITE1164,Dr. Wei Rossi,Oncology,Melanoma,2.8,2,19,2021-04-05,3.52,0.09,0.05,2
PI2051,SITE1023,Dr. Julia Garcia,Oncology,Breast Cancer,13.2,13,14,2020-05-06,0.58,0.25,0.13,0
PI2052,SITE1229,Dr. Wei Patel,Oncology,NSCLC,11.8,12,4,2025-10-15,3.65,0.16,0.06,0
PI2053,SITE1108,Dr. David Rossi,Neurology,Epilepsy,25.9,29,20,2022-04-14,3.97,0.22,0.07,1
PI2054,SITE1053,Dr. Akira Rossi,Cardiology,AF,14.4,13,18,2023-01-26,3.01,0.08,0.07,0
PI2055,SITE1045,Dr. Julia Kim,Oncology,NSCLC,10.5,14,8,2021-04-27,2.47,0.22,0.04,0
PI2056,SITE1046,Dr. María Zhang,Neurology,MS,9.5,8,23,2025-08-06,0.72,0.1,0.08,0
PI2057,SITE1080,Dr. Julia Müller,Oncology,Prostate,10.2,13,12,2023-09-23,4.47,0.13,0.09,0
PI2058,SITE1235,Dr. Ling Smith,Oncology,NSCLC,1.0,2,19,2024-05-26,1.96,0.35,0.06,0
PI2059,SITE1233,Dr. Alex Suzuki,Oncology,Melanoma,9.8,12,19,2019-01-23,1.33,0.17,0.07,0
PI2060,SITE1027,Dr. Amir Khan,Oncology,NSCLC,8.9,9,27,2024-05-27,1.64,0.1,0.08,0
PI2061,SITE1237,Dr. David Suzuki,Oncology,Prostate,1.1,2,18,2025-11-05,2.71,0.2,0.0,2
PI2062,SITE1068,Dr. Sanjay Silva,Oncology,Breast Cancer,12.3,17,21,2021-01-13,1.83,0.23,0.06,0
PI2063,SITE1163,Dr. Marco Khan,Endocrinology,Obesity,13.7,16,29,2025-03-29,6.14,0.05,0.07,0
PI2064,SITE1217,Dr. David Li,Oncology,CRC,7.5,9,26,2024-11-13,0.5,0.33,0.05,0
PI2065,SITE1210,Dr. Marco Patel,Endocrinology,Obesity,14.4,19,21,2021-04-19,0.54,0.14,0.12,1
PI2066,SITE1167,Dr. Sara Patel,Neurology,Epilepsy,13.6,11,34,2023-08-04,1.62,0.14,0.05,0
PI2067,SITE1047,Dr. Amir Smith,Endocrinology,Obesity,9.2,11,16,2024-06-09,1.06,0.17,0.04,1
PI2068,SITE1179,Dr. Marco Mehta,Oncology,NSCLC,15.9,24,15,2020-10-05,3.07,0.19,0.06,1
PI2069,SITE1143,Dr. Ling Suzuki,Cardiology,HF,1.0,2,13,2025-09-10,4.7,0.14,0.02,0
PI2070,SITE1096,Dr. Wei Smith,Oncology,Breast Cancer,23.6,34,21,2025-07-07,3.93,0.07,0.05,0
PI2071,SITE1173,Dr. Amir Zhang,Oncology,Prostate,13.7,19,12,2023-04-30,1.86,0.02,0.06,1
PI2072,SITE1210,Dr. Akira Li,Endocrinology,Obesity,20.2,26,16,2023-09-23,1.28,0.23,0.1,0
PI2073,SITE1135,Dr. Fatima Kim,Oncology,Melanoma,21.1,26,7,2022-10-21,0.43,0.35,0.02,0
PI2074,SITE1108,Dr. Amir Brown,Oncology,CRC,1.0,2,25,2023-01-05,1.19,0.21,0.07,1
PI2075,SITE1000,Dr. Sanjay Smith,Oncology,Melanoma,17.1,16,25,2023-01-17,0.69,0.19,0.03,1
PI2076,SITE1068,Dr. Amir Singh,Oncology,Prostate,13.0,16,12,2023-07-12,1.34,0.2,0.09,0
PI2077,SITE1101,Dr. Wei Kim,Neurology,Epilepsy,9.7,10,28,2022-12-22,3.98,0.32,0.03,0
PI2078,SITE1090,Dr. Marco Silva,Oncology,NSCLC,12.3,17,17,2019-12-01,1.9,0.1,0.09,1
PI2079,SITE1120,Dr. Ling Khan,Oncology,NSCLC,11.0,16,21,2025-01-08,4.46,0.13,0.08,1
PI2080,SITE1030,Dr. David Kim,Oncology,Breast Cancer,5.2,7,13,2025-10-23,0.34,0.3,0.06,1
PI2081,SITE1213,Dr. Marco Brown,Oncology,Melanoma,18.9,24,26,2023-04-02,2.65,0.13,0.08,1
PI2082,SITE1242,Dr. Ling Müller,Cardiology,AF,12.6,15,31,2020-08-21,3.35,0.14,0.04,2
PI2083,SITE1100,Dr. Akira Brown,Oncology,Breast Cancer,24.0,34,19,2020-01-07,0.58,0.02,0.06,1
PI2084,SITE1104,Dr. Fatima Li,Oncology,Melanoma,13.1,11,36,2021-01-05,1.3,0.14,0.09,0
PI2085,SITE1139,Dr. John Rossi,Endocrinology,Obesity,1.0,2,21,2024-01-12,0.5,0.17,0.02,1
PI2086,SITE1061,Dr. Akira Singh,Neurology,MS,26.4,24,35,2020-12-18,4.47,0.38,0.05,0
PI2087,SITE1165,Dr. Amir Iyer,Oncology,NSCLC,8.2,12,16,2023-12-17,3.9,0.03,0.05,0
PI2088,SITE1050,Dr. Ling Kim,Oncology,CRC,6.3,7,9,2024-03-12,1.19,0.21,0.05,0
PI2089,SITE1118,Dr. Ling Khan,Oncology,Breast Cancer,11.6,13,26,2023-01-04,0.76,0.22,0.09,0
PI2090,SITE1096,Dr. Priya Zhang,Oncology,Prostate,1.1,2,19,2025-10-21,2.58,0.15,0.05,1
PI2091,SITE1082,Dr. John Silva,Oncology,Melanoma,28.4,26,28,2023-12-07,1.56,0.1,0.04,0
PI2092,SITE1168,Dr. Priya Khan,Cardiology,ACS,19.2,21,16,2025-08-22,1.33,0.16,0.08,0
PI2093,SITE1067,Dr. David Iyer,Endocrinology,T2D,10.1,13,21,2025-09-03,0.87,0.21,0.02,0
PI2094,SITE1130,Dr. Fatima Müller,Endocrinology,T2D,24.8,21,18,2024-09-09,1.97,0.25,0.08,0
PI2095,SITE1135,Dr. John Brown,Cardiology,HF,5.7,5,14,2020-11-20,1.9,0.32,0.05,2
PI2096,SITE1072,Dr. David Suzuki,Neurology,Epilepsy,13.2,18,12,2022-08-04,1.35,0.03,0.09,2
PI2097,SITE1070,Dr. Fatima Kim,Endocrinology,T2D,11.4,14,7,2020-03-10,3.91,0.3,0.04,0
PI2098,SITE1018,Dr. John Iyer,Cardiology,HF,13.2,14,15,2025-01-31,0.21,0.23,0.05,0
PI2099,SITE1086,Dr. Fatima Garcia,Oncology,Breast Cancer,8.0,11,25,2023-07-25,2.86,0.25,0.07,0
PI2100,SITE1056,Dr. John Mehta,Endocrinology,Obesity,17.8,17,16,2024-03-22,1.0,0.29,0.04,0
PI2101,SITE1085,Dr. John Silva,Oncology,NSCLC,6.7,7,19,2023-05-17,1.25,0.12,0.0,1
PI2102,SITE1148,Dr. Fatima Iyer,Endocrinology,T2D,17.6,15,16,2023-12-15,1.44,0.11,0.1,0
PI2103,SITE1226,Dr. Sara Li,Endocrinology,Obesity,18.3,22,14,2020-04-24,1.59,0.25,0.04,0
PI2104,SITE1241,Dr. Ling Mehta,Cardiology,AF,9.7,9,1,2023-05-24,3.28,0.32,0.02,0
PI2105,SITE1231,Dr. Sanjay Suzuki,Endocrinology,T2D,6.9,6,25,2022-03-27,0.48,0.17,0.09,1
PI2106,SITE1154,Dr. John Iyer,Neurology,MS,18.4,24,22,2025-08-21,0.92,0.06,0.02,1
PI2107,SITE1184,Dr. Sara Zhang,Oncology,CRC,1.0,2,13,2025-12-23,2.22,0.31,0.04,1
PI2108,SITE1056,Dr. Marco Brown,Oncology,Breast Cancer,11.5,14,13,2023-09-11,3.24,0.25,0.05,1
PI2109,SITE1239,Dr. Marco Brown,Endocrinology,Obesity,7.7,7,4,2023-12-21,1.31,0.26,0.07,0
PI2110,SITE1082,Dr. Ling Singh,Neurology,Epilepsy,19.4,17,25,2022-12-19,2.35,0.17,0.06,0
PI2111,SITE1184,Dr. Alex Khan,Endocrinology,T2D,9.5,14,24,2024-01-01,0.67,0.1,0.05,0
PI2112,SITE1030,Dr. María Zhang,Cardiology,AF,8.4,13,12,2019-05-26,1.11,0.25,0.09,0
PI2113,SITE1132,Dr. John Khan,Cardiology,AF,3.4,4,21,2024-07-23,1.21,0.11,0.04,0
PI2114,SITE1138,Dr. Fatima Li,Cardiology,HF,2.2,2,36,2024-09-06,5.19,0.19,0.02,1
PI2115,SITE1178,Dr. Julia Zhang,Oncology,Prostate,18.4,17,26,2019-03-03,2.04,0.17,0.06,0
PI2116,SITE1223,Dr. Alex Li,Cardiology,AF,9.7,12,30,2024-10-11,1.08,0.18,0.11,1
PI2117,SITE1127,Dr. Sara Rossi,Neurology,Epilepsy,14.6,20,4,2023-04-07,4.36,0.22,0.09,0
PI2118,SITE1054,Dr. Alex Silva,Oncology,Melanoma,13.0,14,14,2020-12-09,0.99,0.22,0.05,0
PI2119,SITE1001,Dr. Priya Suzuki,Oncology,Breast Cancer,18.6,25,29,2019-12-28,2.65,0.21,0.1,1
PI2120,SITE1107,Dr. David Patel,Oncology,NSCLC,9.6,14,16,2024-04-30,2.14,0.03,0.03,2
PI2121,SITE1168,Dr. Sara Singh,Oncology,NSCLC,10.3,12,17,2019-02-01,2.86,0.28,0.07,0
PI2122,SITE1192,Dr. Alex Garcia,Oncology,NSCLC,18.9,20,43,2023-03-15,0.63,0.19,0.08,0
PI2123,SITE1249,Dr. María Khan,Oncology,Breast Cancer,3.6,4,18,2024-04-19,1.78,0.15,0.09,0
PI2124,SITE1226,Dr. Akira Garcia,Oncology,Breast Cancer,17.8,20,19,2020-04-10,3.14,0.13,0.02,1
PI2125,SITE1073,Dr. Marco Iyer,Neurology,MS,20.0,21,30,2020-03-09,1.56,0.13,0.03,0
PI2126,SITE1001,Dr. David Li,Oncology,CRC,16.3,23,16,2019-05-22,1.17,0.11,0.03,0
PI2127,SITE1248,Dr. Anita Zhang,Neurology,MS,12.7,12,20,2024-12-24,0.68,0.09,0.07,2
PI2128,SITE1209,Dr. Ling Patel,Oncology,CRC,16.5,23,15,2021-08-03,2.23,0.15,0.06,0
PI2129,SITE1230,Dr. Alex Li,Neurology,MS,15.5,16,4,2021-08-30,2.29,0.14,0.04,0
PI2130,SITE1219,Dr. Amir Müller,Oncology,CRC,18.5,20,25,2025-10-18,0.84,0.24,0.08,0
PI2131,SITE1033,Dr. Priya Brown,Neurology,Epilepsy,16.0,19,9,2020-10-20,1.04,0.29,0.1,1
PI2132,SITE1081,Dr. Sara Silva,Oncology,CRC,20.7,18,4,2022-04-24,0.37,0.14,0.05,0
PI2133,SITE1012,Dr. Fatima Khan,Oncology,Breast Cancer,9.6,10,17,2025-09-09,2.4,0.12,0.05,0
PI2134,SITE1075,Dr. Ling Zhang,Oncology,NSCLC,8.9,9,23,2021-11-23,0.49,0.25,0.09,0
PI2135,SITE1008,Dr. María Smith,Oncology,Prostate,6.2,9,28,2020-11-28,0.84,0.21,0.04,0
PI2136,SITE1082,Dr. Anita Zhang,Oncology,Melanoma,20.2,28,39,2023-06-01,0.54,0.26,0.04,0
PI2137,SITE1152,Dr. John Zhang,Oncology,Melanoma,15.5,14,23,2019-07-27,2.46,0.22,0.05,1
PI2138,SITE1118,Dr. María Mehta,Endocrinology,Obesity,1.2,2,7,2025-04-16,1.16,0.22,0.04,1
PI2139,SITE1022,Dr. John Mehta,Endocrinology,T2D,12.9,15,34,2020-09-27,2.98,0.1,0.07,1
PI2140,SITE1173,Dr. Amir Garcia,Neurology,Epilepsy,7.9,10,26,2022-06-19,2.78,0.33,0.05,0
PI2141,SITE1105,Dr. Marco Mehta,Oncology,NSCLC,9.4,14,12,2025-08-06,3.17,0.19,0.09,0
PI2142,SITE1096,Dr. John Khan,Oncology,NSCLC,19.5,26,1,2019-12-13,1.12,0.14,0.05,0
PI2143,SITE1114,Dr. John Kim,Oncology,Melanoma,17.6,25,20,2019-01-18,0.99,0.12,0.02,1
PI2144,SITE1052,Dr. María Brown,Oncology,Prostate,12.5,11,7,2021-09-14,0.8,0.11,0.07,0
PI2145,SITE1131,Dr. Akira Silva,Oncology,Melanoma,6.1,7,19,2024-12-19,0.94,0.21,0.1,0
PI2146,SITE1194,Dr. Sara Silva,Neurology,Epilepsy,15.0,15,17,2019-12-28,5.66,0.26,0.05,0
PI2147,SITE1052,Dr. Ling Mehta,Endocrinology,T2D,22.1,22,12,2023-07-27,0.9,0.27,0.0,0
PI2148,SITE1193,Dr. Wei Suzuki,Endocrinology,T2D,9.7,9,15,2025-04-26,3.16,0.19,0.08,0
PI2149,SITE1126,Dr. Julia Brown,Cardiology,ACS,26.5,27,17,2019-06-01,3.24,0.24,0.02,1
PI2150,SITE1032,Dr. Fatima Li,Oncology,CRC,3.0,4,11,2020-04-21,2.2,0.2,0.06,1
PI2151,SITE1109,Dr. Julia Garcia,Oncology,NSCLC,21.3,18,17,2020-06-04,1.35,0.2,0.01,0
PI2152,SITE1241,Dr. Amir Kim,Endocrinology,T2D,6.2,7,14,2023-12-23,1.64,0.21,0.07,0
PI2153,SITE1127,Dr. Marco Smith,Endocrinology,T2D,9.1,10,8,2025-04-14,0.42,0.23,0.06,0
PI2154,SITE1011,Dr. Ling Singh,Oncology,CRC,6.1,6,12,2019-03-12,1.46,0.04,0.0,0
PI2155,SITE1201,Dr. Anita Suzuki,Oncology,CRC,20.2,23,25,2023-01-19,3.54,0.14,0.09,0
PI2156,SITE1164,Dr. Sanjay Mehta,Oncology,Melanoma,19.5,20,23,2024-04-25,1.68,0.3,0.04,0
PI2157,SITE1133,Dr. Alex Iyer,Oncology,Melanoma,5.6,8,25,2023-06-05,0.45,0.07,0.11,0
PI2158,SITE1147,Dr. Anita Zhang,Oncology,Prostate,11.7,14,30,2021-03-11,3.37,0.22,0.08,1
PI2159,SITE1122,Dr. Ling Suzuki,Oncology,Melanoma,12.0,12,8,2025-06-03,2.18,0.23,0.03,0
PI2160,SITE1035,Dr. Julia Kim,Oncology,Prostate,12.6,18,9,2023-09-18,4.93,0.28,0.03,0
PI2161,SITE1008,Dr. María Khan,Endocrinology,T2D,16.5,23,5,2020-02-18,0.65,0.36,0.11,0
PI2162,SITE1135,Dr. Alex Suzuki,Cardiology,HF,20.2,17,15,2025-10-20,0.99,0.16,0.04,1
PI2163,SITE1207,Dr. Sanjay Kim,Oncology,CRC,10.9,15,4,2024-06-10,5.18,0.11,0.01,0
PI2164,SITE1086,Dr. María Smith,Neurology,MS,5.8,5,8,2019-09-27,1.1,0.06,0.09,0
PI2165,SITE1123,Dr. María Garcia,Endocrinology,T2D,20.6,25,17,2021-09-27,1.85,0.23,0.05,0
PI2166,SITE1030,Dr. Fatima Rossi,Oncology,CRC,18.1,26,20,2025-07-28,0.27,0.14,0.05,0
PI2167,SITE1107,Dr. Anita Khan,Endocrinology,Obesity,11.6,17,35,2021-10-24,1.03,0.13,0.03,0
PI2168,SITE1170,Dr. Wei Mehta,Oncology,NSCLC,22.6,20,14,2021-12-19,3.62,0.12,0.07,0
PI2169,SITE1120,Dr. Sara Kim,Cardiology,ACS,18.3,25,11,2020-10-25,1.94,0.05,0.06,0
PI2170,SITE1068,Dr. Anita Suzuki,Oncology,CRC,14.7,14,12,2021-02-26,1.78,0.18,0.09,1
PI2171,SITE1124,Dr. Sanjay Brown,Cardiology,HF,18.7,27,28,2024-11-04,0.98,0.16,0.06,1
PI2172,SITE1170,Dr. María Müller,Endocrinology,T2D,20.7,24,28,2024-08-10,1.44,0.04,0.05,0
PI2173,SITE1076,Dr. John Müller,Endocrinology,T2D,11.8,16,4,2020-07-14,0.39,0.02,0.06,0
PI2174,SITE1100,Dr. Wei Smith,Oncology,Breast Cancer,7.0,9,9,2020-03-06,4.6,0.13,0.06,1
PI2175,SITE1184,Dr. Akira Rossi,Oncology,Breast Cancer,14.6,15,5,2020-11-22,3.74,0.17,0.08,0
PI2176,SITE1163,Dr. David Khan,Cardiology,HF,15.9,22,19,2019-12-28,5.35,0.2,0.06,0
PI2177,SITE1142,Dr. Wei Brown,Oncology,Prostate,12.9,17,17,2024-05-18,0.74,0.22,0.07,1
PI2178,SITE1080,Dr. Ling Suzuki,Oncology,CRC,8.0,11,2,2023-05-13,0.18,0.23,0.11,0
PI2179,SITE1178,Dr. Anita Zhang,Oncology,CRC,6.5,8,12,2024-11-14,0.77,0.22,0.01,0
PI2180,SITE1212,Dr. Ling Zhang,Oncology,CRC,12.8,12,30,2020-08-03,2.38,0.12,0.0,0
PI2181,SITE1063,Dr. John Li,Cardiology,ACS,17.5,22,12,2025-01-05,1.19,0.08,0.03,1
PI2182,SITE1203,Dr. Amir Brown,Oncology,Melanoma,9.3,11,20,2024-10-31,0.69,0.13,0.05,0
PI2183,SITE1195,Dr. Julia Singh,Cardiology,HF,19.0,28,12,2025-02-17,2.07,0.23,0.02,0
PI2184,SITE1219,Dr. Fatima Smith,Neurology,Epilepsy,17.4,22,26,2023-11-29,1.07,0.28,0.08,0
PI2185,SITE1137,Dr. Julia Suzuki,Oncology,NSCLC,8.7,9,11,2021-01-29,1.42,0.24,0.05,0
PI2186,SITE1030,Dr. Fatima Smith,Neurology,MS,12.1,16,26,2025-07-29,2.63,0.06,0.07,0
PI2187,SITE1077,Dr. Anita Smith,Oncology,Melanoma,14.5,20,11,2019-02-20,2.01,0.19,0.06,0
PI2188,SITE1133,Dr. Sanjay Zhang,Endocrinology,T2D,14.3,14,20,2024-05-21,3.34,0.27,0.08,1
PI2189,SITE1115,Dr. Marco Brown,Oncology,Breast Cancer,16.0,19,32,2019-10-10,0.59,0.25,0.09,0
PI2190,SITE1104,Dr. Anita Patel,Oncology,NSCLC,15.4,20,21,2020-04-04,2.05,0.19,0.08,0
PI2191,SITE1030,Dr. Ling Iyer,Oncology,NSCLC,27.9,30,14,2020-08-04,3.78,0.25,0.09,0
PI2192,SITE1140,Dr. María Li,Oncology,NSCLC,16.3,22,18,2023-11-20,0.82,0.24,0.12,0
PI2193,SITE1161,Dr. Priya Smith,Oncology,NSCLC,11.5,14,1,2021-07-09,2.19,0.17,0.09,0
PI2194,SITE1213,Dr. María Suzuki,Neurology,Epilepsy,5.2,6,20,2019-07-02,1.29,0.17,0.06,0
PI2195,SITE1046,Dr. John Li,Oncology,NSCLC,13.8,19,27,2019-03-18,1.12,0.19,0.03,0
PI2196,SITE1055,Dr. Alex Li,Oncology,NSCLC,6.4,6,34,2025-05-22,2.61,0.29,0.06,0
PI2197,SITE1123,Dr. Marco Li,Endocrinology,T2D,15.7,20,1,2020-12-28,0.66,0.22,0.1,2
PI2198,SITE1079,Dr. David Silva,Neurology,Epilepsy,20.8,20,21,2025-11-07,0.6,0.21,0.05,0
PI2199,SITE1139,Dr. Priya Zhang,Oncology,Prostate,14.4,18,13,2019-07-22,1.6,0.17,0.08,1
PI2200,SITE1106,Dr. Sara Silva,Oncology,NSCLC,17.2,15,15,2022-10-20,1.41,0.15,0.09,0
PI2201,SITE1089,Dr. Sara Li,Oncology,Prostate,5.9,5,18,2024-04-03,2.31,0.23,0.07,0
PI2202,SITE1090,Dr. Alex Brown,Oncology,Prostate,14.1,13,22,2022-08-01,0.35,0.22,0.08,1
PI2203,SITE1088,Dr. Anita Garcia,Endocrinology,Obesity,2.4,3,17,2025-03-23,2.51,0.08,0.04,1
PI2204,SITE1108,Dr. Priya Müller,Oncology,NSCLC,15.0,17,20,2024-11-20,1.02,0.13,0.06,0
PI2205,SITE1199,Dr. Sanjay Mehta,Oncology,CRC,9.8,10,14,2021-11-27,0.49,0.11,0.01,0
PI2206,SITE1133,Dr. Ling Smith,Oncology,Melanoma,22.8,30,30,2020-11-26,1.21,0.07,0.03,1
PI2207,SITE1160,Dr. David Li,Oncology,NSCLC,10.9,10,16,2023-09-07,0.79,0.16,0.07,1
PI2208,SITE1143,Dr. Sanjay Li,Oncology,NSCLC,7.2,7,15,2022-08-30,0.58,0.1,0.11,0
PI2209,SITE1160,Dr. Alex Silva,Oncology,Breast Cancer,10.3,9,27,2020-09-11,3.16,0.21,0.02,1
PI2210,SITE1204,Dr. Anita Li,Oncology,CRC,11.8,13,8,2024-04-15,1.66,0.25,0.07,2
PI2211,SITE1149,Dr. Marco Khan,Neurology,MS,10.7,16,4,2023-12-23,0.27,0.02,0.09,1
PI2212,SITE1198,Dr. Sara Garcia,Oncology,Breast Cancer,18.5,16,25,2021-05-12,4.79,0.24,0.01,0
PI2213,SITE1206,Dr. Julia Patel,Neurology,MS,7.7,9,12,2020-03-08,1.5,0.3,0.1,0
PI2214,SITE1223,Dr. John Silva,Oncology,CRC,12.6,17,18,2022-09-21,2.5,0.15,0.1,0
PI2215,SITE1000,Dr. Sanjay Iyer,Oncology,CRC,4.3,6,14,2019-08-16,0.24,0.05,0.07,1
PI2216,SITE1153,Dr. Fatima Silva,Cardiology,ACS,8.9,9,25,2022-12-01,2.5,0.28,0.08,1
PI2217,SITE1224,Dr. María Singh,Cardiology,ACS,11.5,10,17,2024-08-23,0.59,0.18,0.08,0
PI2218,SITE1083,Dr. Wei Suzuki,Cardiology,HF,4.3,5,22,2022-12-14,0.82,0.2,0.01,1
PI2219,SITE1093,Dr. María Kim,Oncology,NSCLC,15.0,14,37,2019-07-15,1.31,0.22,0.09,0
PI2220,SITE1046,Dr. Julia Khan,Oncology,NSCLC,10.5,11,24,2019-10-08,3.28,0.15,0.06,0
PI2221,SITE1101,Dr. Julia Khan,Neurology,MS,11.5,12,19,2020-07-25,2.16,0.18,0.08,1
PI2222,SITE1158,Dr. Sara Khan,Oncology,Prostate,8.3,8,28,2021-04-07,0.26,0.22,0.07,0
